id,target
1982,0.02916036
1983,0.000560888
1984,0.11799034
1985,0.00011368857
1986,0.010777265
1987,0.00026017378
1988,0.0002267113
1989,0.0021837177
1990,0.0020482226
1991,0.0003330228
1992,9.862607e-05
1993,0.00603769
1994,0.00029981465
1995,0.0011520403
1996,0.0012026116
1997,0.016105715
1998,0.00038560733
1999,0.00050226465
2000,0.00082752615
2001,0.00036409718
2002,0.0011996386
2003,0.009019286
2004,0.0003403969
2005,0.00096056616
2006,0.036355395
2007,0.00026382526
2008,0.0010690357
2009,0.00044274802
2010,0.00019186587
2011,0.0014492293
2012,0.00089076464
2013,0.0042362474
2014,0.00043484248
2015,0.027844708
2016,0.04790485
2017,0.0005755016
2018,0.0012918481
2019,0.0002823179
2020,0.00012935855
2021,0.00030816087
2022,0.00021378418
2023,0.0009358975
2024,0.00043997206
2025,0.013875844
2026,0.031759016
2027,0.00028034084
2028,0.0034372674
2029,0.0003649091
2030,0.008791765
2031,0.0010235012
2032,0.0015635437
2033,4.097636e-05
2034,0.0025116857
2035,0.00030702245
2036,0.00075368385
2037,0.0024216394
2038,0.0005438801
2039,0.0037026536
2040,0.005048108
2041,0.09393836
2042,0.00076582195
2043,0.0007886656
2044,0.00021227723
2045,0.00023351493
2046,0.0009149614
2047,0.0012071829
2048,0.00018812809
2049,0.0007126487
2050,0.0012121547
2051,0.0021830383
2052,0.00020755174
2053,0.00017273371
2054,0.04007697
2055,0.06076533
2056,0.001785523
2057,0.01220723
2058,0.00093223935
2059,0.0039839083
2060,0.0046695974
2061,0.00024040436
2062,7.600493e-05
2063,0.00031373996
2064,0.2987007
2065,0.0002355287
2066,0.00016004586
2067,0.0005366356
2068,0.0020739262
2069,0.0018577998
2070,0.00011389126
2071,0.0014000275
2072,0.0006926417
2073,0.00022695873
2074,0.00046518026
2075,0.00043378197
2076,0.00018793356
2077,0.00022242652
2078,0.049344208
2079,0.021904849
2080,0.0006405245
2081,0.0002517356
2082,0.0003004181
2083,0.0009843872
2084,0.00017020803
2085,0.004295008
2086,0.00024323008
2087,0.00011169281
2088,0.0004315803
2089,0.00047563642
2090,0.0023241683
2091,0.0004224837
2092,0.0008500463
2093,0.0026278396
2094,0.0053561227
2095,0.0018208522
2096,0.00046678755
2097,0.00040133754
2098,0.0026321271
2099,0.00023298297
2100,0.08975376
2101,0.00017107639
2102,0.00022839886
2103,0.0019008305
2104,0.00026774587
2105,0.0008731351
2106,0.00037582713
2107,0.0006267689
2108,0.0014321439
2109,0.0005324505
2110,0.00010803585
2111,0.008712517
2112,0.00071354816
2113,0.0005291873
2114,0.00020433674
2115,0.0006539648
2116,0.0003567512
2117,0.006605448
2118,0.0013735553
2119,0.00038533317
2120,0.0009141163
2121,0.0073274146
2122,0.004098872
2123,0.0011361393
2124,0.0013392027
2125,0.00012575532
2126,0.00065271417
2127,0.00075920706
2128,0.004033054
2129,8.786798e-05
2130,0.00011505598
2131,0.0839468
2132,0.0014281573
2133,0.020205501
2134,0.00037088073
2135,0.002994514
2136,0.00024347671
2137,0.00011649789
2138,0.00048700062
2139,0.0012149476
2140,0.00089309964
2141,0.002560111
2142,0.0007281455
2143,0.0015704564
2144,0.0026860533
2145,0.012432108
2146,0.00011708994
2147,0.00020535827
2148,8.71874e-05
2149,0.0003012059
2150,9.895343e-05
2151,0.00023492383
2152,0.0004354728
2153,0.003368642
2154,0.10117199
2155,0.00043651016
2156,0.0001998318
2157,0.0039421553
2158,0.000753871
2159,0.000329336
2160,0.00075670396
2161,0.0015827933
2162,0.0014047179
2163,0.00022329796
2164,0.111046225
2165,0.00016418577
2166,7.876605e-05
2167,0.00068744615
2168,0.0065423013
2169,0.0027268608
2170,0.048211288
2171,0.000272062
2172,0.00010648419
2173,0.00015784887
2174,0.000121235265
2175,0.001155973
2176,0.00023384893
2177,0.0005563232
2178,0.00047660514
2179,0.00033841273
2180,0.00070157944
2181,0.00028214997
2182,0.0018415547
2183,0.00079056894
2184,0.00028966554
2185,0.01618089
2186,0.0015773335
2187,0.00046356127
2188,0.001319595
2189,0.0033812963
2190,0.007974471
2191,0.00047839188
2192,0.054718137
2193,0.002145736
2194,0.00024851804
2195,0.3183239
2196,0.07715435
2197,0.25994188
2198,0.00036363237
2199,9.591986e-05
2200,0.18840688
2201,0.00013465184
2202,0.0010113645
2203,0.0013512
2204,0.0023270582
2205,0.0031067806
2206,4.999947e-05
2207,0.00020488945
2208,0.001239587
2209,0.0048188088
2210,0.00041536783
2211,0.00091925275
2212,0.00016400864
2213,0.0018343595
2214,0.00043979473
2215,0.0005057021
2216,0.0002506079
2217,0.0001996918
2218,0.018968597
2219,0.0024390172
2220,0.005823481
2221,0.0001700844
2222,0.004438198
2223,0.0660041
2224,0.00065883587
2225,0.0012543155
2226,0.018211596
2227,0.0008344006
2228,0.00073364103
2229,0.0011150807
2230,0.0043769637
2231,0.00043399393
2232,0.025712984
2233,0.00024385586
2234,0.010296447
2235,0.00026041502
2236,0.00019769219
2237,0.00014326833
2238,0.045053214
2239,0.0007422652
2240,0.0015053916
2241,9.718025e-05
2242,0.008180804
2243,0.0005106017
2244,0.0008049005
2245,0.0062804436
2246,0.001410482
2247,0.047008805
2248,0.0029281767
2249,0.0005990655
2250,0.041861866
2251,0.0583389
2252,0.00016909702
2253,0.0009817012
2254,0.015233384
2255,9.971661e-05
2256,0.15805933
2257,0.023891853
2258,0.021611875
2259,0.18005759
2260,0.0010558607
2261,0.00093810126
2262,0.15132292
2263,0.0014199066
2264,0.00923717
2265,0.003296108
2266,0.0008759971
2267,0.0011114791
2268,0.00041893162
2269,0.00089604285
2270,0.00057911116
2271,0.000690526
2272,0.0012257419
2273,0.00012101558
2274,0.012086537
2275,0.0006628853
2276,0.00081634166
2277,0.002603329
2278,0.00045087226
2279,0.2363002
2280,0.00092434767
2281,0.05558372
2282,0.042541336
2283,0.013777367
2284,0.0004865514
2285,0.06750203
2286,0.0014565497
2287,0.00034847998
2288,0.0010055068
2289,0.0015961288
2290,0.00057803746
2291,0.0019243547
2292,0.00022262384
2293,0.007173475
2294,0.00020266071
2295,0.00014805105
2296,0.00084865344
2297,0.0006045875
2298,0.0016561497
2299,0.0022836667
2300,0.011717065
2301,0.033097964
2302,0.0012466409
2303,0.0008889129
2304,0.0023867823
2305,0.00011171507
2306,0.0006695648
2307,0.00068056275
2308,8.355601e-05
2309,0.0015065474
2310,0.0002561727
2311,0.0021705034
2312,0.0002209522
2313,0.00057906145
2314,0.009017177
2315,0.0003083707
2316,0.0019177584
2317,0.00023551659
2318,0.0012760011
2319,0.00027914759
2320,0.010874591
2321,0.00048789685
2322,0.00034740937
2323,0.0037764753
2324,0.0059991013
2325,0.036795367
2326,0.34082544
2327,0.0005858629
2328,0.00060013705
2329,0.04480326
2330,0.000120200304
2331,0.0005640056
2332,0.006001445
2333,0.0043457374
2334,0.0010318131
2335,0.0021764806
2336,0.000304451
2337,0.25894296
2338,0.0006430939
2339,0.00025083162
2340,0.0014510895
2341,0.01000312
2342,0.0005231615
2343,8.7158565e-05
2344,0.0026578633
2345,0.00029185662
2346,0.0009381925
2347,0.004276196
2348,0.23345423
2349,0.0010546362
2350,0.00079774036
2351,0.00042169206
2352,0.0016427187
2353,0.0023024334
2354,0.0021420126
2355,0.0001993009
2356,0.0022795603
2357,0.028535824
2358,0.00011287011
2359,0.0009710274
2360,0.00021252979
2361,0.0009843718
2362,8.070139e-05
2363,0.006889122
2364,0.00030919263
2365,0.020939406
2366,0.1859517
2367,0.009240479
2368,0.0016931824
2369,0.0008892869
2370,0.000161428
2371,0.0005139217
2372,0.027150944
2373,0.0009979032
2374,0.37998512
2375,0.0010773722
2376,0.010729983
2377,0.005991165
2378,0.00200771
2379,0.00021675848
2380,4.575422e-05
2381,0.18314408
2382,0.0048984927
2383,0.0001986036
2384,0.00053022365
2385,0.00055356795
2386,0.00023070528
2387,0.0005880245
2388,0.0003391734
2389,0.15540242
2390,0.0005450275
2391,0.0004960168
2392,0.00018119924
2393,0.12636694
2394,0.00389402
2395,0.0046463823
2396,0.0459166
2397,0.00013257856
2398,0.0005417818
2399,0.00927199
2400,0.015413361
2401,0.0015948892
2402,0.0017093241
2403,5.6155663e-05
2404,0.0024231144
2405,0.0011429671
2406,0.00037827424
2407,0.00012155453
2408,0.00045620458
2409,0.00023883437
2410,0.0003089837
2411,0.00029116846
2412,0.0034243537
2413,0.0019647148
2414,0.0003308784
2415,9.931511e-05
2416,0.00044358807
2417,0.0037390916
2418,0.0027745704
2419,0.00036968122
2420,0.0003772317
2421,0.00083518773
2422,0.0012056127
2423,0.00012413206
2424,0.00081236893
2425,0.0012982702
2426,0.00037009048
2427,0.0008357104
2428,0.0005372398
2429,0.0011524815
2430,0.00853718
2431,0.0044239485
2432,0.0008753963
2433,0.0008618396
2434,0.00032336032
2435,0.00077158364
2436,6.233737e-05
2437,0.0025236271
2438,0.00010051511
2439,0.00539675
2440,0.0017541251
2441,0.0011465581
2442,7.544767e-05
2443,0.0020420582
2444,0.0005268556
2445,0.0001752648
2446,0.007610366
2447,0.009407447
2448,0.00038843215
2449,0.0005604116
2450,0.0006111495
2451,0.022465833
2452,0.0055036074
2453,0.0019381626
2454,0.004528447
2455,0.00038214
2456,0.00045825914
2457,0.0024296192
2458,0.005102979
2459,0.00010344848
2460,0.0015203
2461,0.000690573
2462,0.0002160489
2463,0.00015999337
2464,0.00067004905
2465,0.004407591
2466,0.009159811
2467,0.0016918265
2468,0.006476974
2469,0.0068353396
2470,0.0007874622
2471,0.00026693253
2472,0.00037238645
2473,0.15262589
2474,0.001102473
2475,0.00012029582
2476,0.00011865721
2477,0.00015604767
2478,0.032777667
2479,0.0057492815
2480,7.2843504e-05
2481,0.0007375646
2482,0.00065709103
2483,0.013495457
2484,0.0010311552
2485,0.00043753037
2486,0.0007115093
2487,0.0015128764
2488,0.0021054577
2489,0.0002746832
2490,0.002779451
2491,0.0018333329
2492,0.0002920172
2493,0.00041185415
2494,0.0008525975
2495,0.00334593
2496,0.008267101
2497,0.0020631833
2498,0.00013561787
2499,0.017351493
2500,0.00022811376
