id,target
1982,0.01829239
1983,0.0002744162
1984,0.07043663
1985,0.00013701753
1986,0.0046098763
1987,0.00056220946
1988,0.0008380912
1989,0.0011078211
1990,0.0025778215
1991,0.0003135949
1992,0.00014433512
1993,0.006703834
1994,0.00019272082
1995,0.0010042815
1996,0.0011358908
1997,0.009885889
1998,0.00025410939
1999,0.00032988592
2000,0.0009958104
2001,0.00028947202
2002,0.0033752313
2003,0.008488413
2004,0.00035355554
2005,0.00067109714
2006,0.010590292
2007,0.00024617228
2008,0.0008309908
2009,0.0015564072
2010,0.00057803746
2011,0.0023878454
2012,0.001071689
2013,0.0026989125
2014,0.0004414233
2015,0.04490011
2016,0.021574972
2017,0.00065865443
2018,0.000753028
2019,0.00035578848
2020,0.00010284377
2021,0.00044465982
2022,0.00087506697
2023,0.0011471797
2024,0.0003611026
2025,0.024489505
2026,0.014408085
2027,0.00038196516
2028,0.0018154192
2029,0.0003700109
2030,0.005656005
2031,0.0035889682
2032,0.0009813771
2033,5.663225e-05
2034,0.0057938485
2035,0.0004558885
2036,0.00080152624
2037,0.0022287904
2038,0.00032035782
2039,0.004797632
2040,0.0009194683
2041,0.16547719
2042,0.00030843745
2043,0.0014570943
2044,0.00018391569
2045,0.00032148804
2046,0.0006655916
2047,0.0018015811
2048,0.0001834332
2049,0.0017130653
2050,0.002813489
2051,0.0025787079
2052,0.00020477286
2053,0.00015398498
2054,0.03292027
2055,0.069142096
2056,0.0008722287
2057,0.006432191
2058,0.0003777764
2059,0.0012540091
2060,0.0074115265
2061,0.0002399004
2062,9.442704e-05
2063,0.00048925256
2064,0.14507776
2065,0.00023603161
2066,0.0002078488
2067,0.00079915626
2068,0.0030466137
2069,0.0011519277
2070,8.233361e-05
2071,0.00064387976
2072,0.00040260647
2073,0.00025351506
2074,0.0006846279
2075,0.00081039465
2076,0.00054526597
2077,0.00033856797
2078,0.061070643
2079,0.04057306
2080,0.0006516861
2081,0.00024708206
2082,0.00037699263
2083,0.00097475084
2084,0.00022213512
2085,0.003021442
2086,0.0003548165
2087,7.131679e-05
2088,0.0005014041
2089,0.00040950562
2090,0.0023842654
2091,0.0003818057
2092,0.000857935
2093,0.0010318009
2094,0.006994592
2095,0.0012266927
2096,0.0002968085
2097,0.00047443126
2098,0.0059374883
2099,0.00015564139
2100,0.01863033
2101,0.00021504411
2102,0.00023637865
2103,0.00107756
2104,0.00014790079
2105,0.00074814487
2106,0.00045126484
2107,0.0003204183
2108,0.00085825473
2109,0.00025644983
2110,0.000102805236
2111,0.00499759
2112,0.0009974755
2113,0.0003885433
2114,0.00022313556
2115,0.00031783708
2116,0.000527991
2117,0.013541948
2118,0.0012505357
2119,0.00032986235
2120,0.0006571722
2121,0.004059671
2122,0.0023691482
2123,0.0010280351
2124,0.0007218475
2125,0.0001739278
2126,0.000682972
2127,0.0009217322
2128,0.0023904922
2129,0.00013674631
2130,0.00019818913
2131,0.043929134
2132,0.00059584307
2133,0.09099186
2134,0.000544995
2135,0.0025908328
2136,0.00012936942
2137,0.00027110628
2138,0.00059591717
2139,0.0011396252
2140,0.002144347
2141,0.0012153758
2142,0.00041008572
2143,0.0010452947
2144,0.0021278528
2145,0.0078523
2146,0.000105304876
2147,0.00030328814
2148,0.00011545195
2149,0.00018440648
2150,0.000109138506
2151,0.00023782
2152,0.00040830637
2153,0.001148975
2154,0.19785252
2155,0.00025989587
2156,0.00022868301
2157,0.004270464
2158,0.00068765425
2159,0.0010096957
2160,0.0006051363
2161,0.0013801996
2162,0.00069261
2163,0.0003333522
2164,0.15900426
2165,0.00023256062
2166,0.00015400744
2167,0.00042156747
2168,0.008758369
2169,0.0020219195
2170,0.039108824
2171,0.00028227564
2172,0.00016953453
2173,0.00029734577
2174,9.0015106e-05
2175,0.00080711587
2176,0.00026052355
2177,0.00057674287
2178,0.0004091987
2179,0.0003180496
2180,0.0008253106
2181,0.00032421446
2182,0.0016775395
2183,0.0006433222
2184,0.00019265762
2185,0.008627134
2186,0.000751146
2187,0.0002237071
2188,0.0016481589
2189,0.0027456812
2190,0.0064583994
2191,0.0010212779
2192,0.04552077
2193,0.002607749
2194,0.00052017206
2195,0.461268
2196,0.018863818
2197,0.49040323
2198,0.00019726626
2199,7.8327415e-05
2200,0.031080462
2201,0.000105451385
2202,0.0013546931
2203,0.0006481227
2204,0.0041280477
2205,0.004490697
2206,8.1715065e-05
2207,0.00030299622
2208,0.0019950324
2209,0.0022322885
2210,0.0006804791
2211,0.0010840838
2212,9.94604e-05
2213,0.0010360423
2214,0.00053423614
2215,0.00093922636
2216,0.00040590626
2217,0.00037281163
2218,0.03658248
2219,0.0017577332
2220,0.00582471
2221,0.00025811
2222,0.0029064987
2223,0.020892292
2224,0.0009711583
2225,0.0005530408
2226,0.011162141
2227,0.0008249132
2228,0.002027939
2229,0.0011354587
2230,0.0058000265
2231,0.00025997864
2232,0.0794887
2233,0.00017278182
2234,0.007858625
2235,0.00030008974
2236,0.0003371316
2237,9.4989686e-05
2238,0.027436653
2239,0.0013641098
2240,0.0018835282
2241,8.871479e-05
2242,0.008572284
2243,0.00029055035
2244,0.00054924045
2245,0.0049267304
2246,0.0011941828
2247,0.022208218
2248,0.0019206208
2249,0.00042918677
2250,0.016244303
2251,0.045211125
2252,0.00019472808
2253,0.0008704304
2254,0.015110612
2255,8.8503555e-05
2256,0.1024612
2257,0.007031014
2258,0.028516069
2259,0.21528797
2260,0.000535139
2261,0.0014531229
2262,0.07130811
2263,0.0014522473
2264,0.007480333
2265,0.007281498
2266,0.00074216124
2267,0.0041590654
2268,0.00048043093
2269,0.0007467804
2270,0.00096701365
2271,0.0006121437
2272,0.0014063971
2273,0.00013785338
2274,0.016722446
2275,0.00052097347
2276,0.0005666013
2277,0.00972341
2278,0.000528695
2279,0.101010434
2280,0.00074346975
2281,0.08687009
2282,0.021753553
2283,0.006514523
2284,0.00070628815
2285,0.08591287
2286,0.0030948797
2287,0.00017029374
2288,0.0010016155
2289,0.0016347264
2290,0.00033556105
2291,0.0026773456
2292,0.00020719407
2293,0.0032537808
2294,0.00022577275
2295,0.00036887103
2296,0.0007958236
2297,0.00035637998
2298,0.0015367453
2299,0.0032208215
2300,0.0056763636
2301,0.01521457
2302,0.0019263523
2303,0.00062293425
2304,0.0007916632
2305,0.00010097056
2306,0.00047434194
2307,0.00056931854
2308,7.73666e-05
2309,0.0015575152
2310,0.00027073768
2311,0.0011033393
2312,0.00027275205
2313,0.0002903471
2314,0.005964836
2315,0.00028765103
2316,0.0067655332
2317,0.0003740801
2318,0.0005211165
2319,0.00018367893
2320,0.0054643075
2321,0.00041675087
2322,0.0005882818
2323,0.004831973
2324,0.0030742942
2325,0.018708657
2326,0.28047535
2327,0.00020310855
2328,0.0003125321
2329,0.019874452
2330,0.00010393218
2331,0.00030925896
2332,0.008999303
2333,0.0010796342
2334,0.0015240745
2335,0.0027796703
2336,0.00033138823
2337,0.16255632
2338,0.00064376474
2339,0.00063153444
2340,0.0023195038
2341,0.006994178
2342,0.00057644525
2343,0.0001252828
2344,0.0022984138
2345,0.0003073065
2346,0.0010152222
2347,0.002267032
2348,0.24552634
2349,0.0007952274
2350,0.00088980224
2351,0.0014439552
2352,0.0015116783
2353,0.0011975687
2354,0.0019571912
2355,0.00020803974
2356,0.0041471277
2357,0.035257496
2358,0.00021586605
2359,0.0003315064
2360,0.00027183408
2361,0.0006734793
2362,6.8432004e-05
2363,0.0199488
2364,0.0012345756
2365,0.013014217
2366,0.18399899
2367,0.0031848429
2368,0.0006785532
2369,0.0007095602
2370,0.00014875406
2371,0.0009967948
2372,0.015312967
2373,0.00039183086
2374,0.23318525
2375,0.0005017457
2376,0.0029799375
2377,0.021793097
2378,0.0018257936
2379,0.0001379587
2380,4.4639677e-05
2381,0.15104184
2382,0.0061928844
2383,0.00013532232
2384,0.0010554539
2385,0.00048161554
2386,0.00015464402
2387,0.000795507
2388,0.00014415412
2389,0.4555109
2390,0.0005569007
2391,0.00051018986
2392,0.0001421434
2393,0.24121304
2394,0.002675322
2395,0.0062871817
2396,0.14855258
2397,0.00017105731
2398,0.0023631398
2399,0.009804284
2400,0.01089895
2401,0.0022125042
2402,0.001586129
2403,4.6426074e-05
2404,0.0019781957
2405,0.00064833893
2406,0.00043925885
2407,9.864865e-05
2408,0.001295934
2409,0.00018780028
2410,0.00021863318
2411,0.00070109556
2412,0.002798399
2413,0.0016956199
2414,0.00021632922
2415,0.00011604309
2416,0.0002201403
2417,0.0019577434
2418,0.0007363692
2419,0.00031527726
2420,0.00027719696
2421,0.0008335873
2422,0.0010966621
2423,0.0003756552
2424,0.00026552076
2425,0.0012579772
2426,0.000434948
2427,0.0013394093
2428,0.00053011073
2429,0.0008807132
2430,0.0072325068
2431,0.002529188
2432,0.0004712575
2433,0.00049504166
2434,0.000608674
2435,0.00076641847
2436,5.8929207e-05
2437,0.0019114055
2438,0.00017163619
2439,0.00397031
2440,0.0017998179
2441,0.0005844098
2442,6.2653235e-05
2443,0.0010683358
2444,0.00018745822
2445,0.0001767057
2446,0.013940954
2447,0.009667769
2448,0.00021804322
2449,0.00048078803
2450,0.0006746436
2451,0.02566325
2452,0.0023136344
2453,0.0020310732
2454,0.003127211
2455,0.00053053076
2456,0.00042110193
2457,0.0025825188
2458,0.002519934
2459,0.000121469355
2460,0.0016838015
2461,0.00033524752
2462,0.0002327059
2463,0.0002652417
2464,0.0010327253
2465,0.0037293741
2466,0.0073239296
2467,0.0027423473
2468,0.0048871213
2469,0.013736725
2470,0.0008935682
2471,0.00054028316
2472,0.0006064825
2473,0.19905302
2474,0.0007440814
2475,0.0002371206
2476,0.00012068761
2477,0.00010853863
2478,0.014567539
2479,0.0046609114
2480,6.319454e-05
2481,0.00071566436
2482,0.0010200201
2483,0.006748901
2484,0.0007817549
2485,0.0002390809
2486,0.00041406282
2487,0.00085027923
2488,0.002636102
2489,0.000240605
2490,0.0014078927
2491,0.0015647747
2492,0.00023654773
2493,0.00036259388
2494,0.0005849258
2495,0.0043532006
2496,0.004349837
2497,0.0012026437
2498,0.00012589942
2499,0.012210646
2500,0.00066886516
