id,target
1967,0.0002536831
1968,0.00451416
1969,0.0005712561
1970,6.393709e-05
1971,0.00182858
1972,0.0029667912
1973,0.00016618814
1974,3.417975e-05
1975,0.0002323113
1976,0.0020406875
1977,0.01619184
1978,7.02859e-05
1979,6.403075e-05
1980,0.0018366064
1981,0.0019262239
1982,0.00028097394
1983,4.6941463e-05
1984,0.0015767389
1985,0.0002323113
1986,7.728004e-05
1987,0.10391535
1988,0.00088622404
1989,0.0077719567
1990,0.0077719567
1991,0.0002918925
1992,0.0008402914
1993,0.00021872576
1994,0.00081836747
1995,2.2498944e-05
1996,0.00081836747
1997,0.0077719567
1998,0.0008192183
1999,0.14085051
2000,0.02119634
2001,0.0001746592
2002,0.027528547
2003,0.00182858
2004,2.2915221e-05
2005,0.0003200971
2006,0.00306729
2007,0.001001221
2008,0.42134318
2009,0.18700555
2010,0.0015706284
2011,0.0004167121
2012,0.001334568
2013,0.0032137595
2014,0.0021644435
2015,6.403075e-05
2016,0.008026997
2017,0.00182858
2018,0.00015394873
2019,0.00182858
2020,3.417975e-05
2021,0.0077719567
2022,0.0002207848
2023,0.016100563
2024,0.0012940222
2025,0.0015767389
2026,3.823611e-05
2027,0.00063686975
2028,0.00014006988
2029,0.00451416
2030,0.00068998
2031,0.002043846
2032,0.0011928942
2033,7.02859e-05
2034,0.00451416
2035,0.00182858
2036,0.0014196585
2037,0.00016618814
2038,0.00063686975
2039,0.00043168027
2040,0.02629644
2041,0.024715161
2042,0.00061921217
2043,0.005750263
2044,0.0006460361
2045,0.0017379919
2046,0.00031018376
2047,0.0053937463
2048,0.0001537234
2049,0.00021840588
2050,0.008489758
2051,0.001563316
2052,0.0019835143
2053,2.2915221e-05
2054,0.0013615614
2055,3.7878595e-05
2056,0.0017379919
2057,0.0004148348
2058,0.042019438
2059,0.0019835143
2060,0.027472727
2061,0.0007633614
2062,0.0061274664
2063,0.038333267
2064,0.023315366
2065,0.0028078558
2066,0.00031483272
2067,0.0006406133
2068,0.23573259
2069,0.00040292827
2070,0.00063686975
2071,0.0024539651
2072,0.00033790048
2073,0.00015394873
2074,0.110350505
2075,0.038333267
2076,0.0077719567
2077,0.0077719567
2078,0.00034415003
2079,0.00182858
2080,0.038333267
2081,0.0014196585
2082,0.027056258
2083,0.0018366064
2084,0.00028438368
2085,0.00015394873
2086,0.00021840588
2087,3.422982e-05
2088,0.0017379919
2089,0.0009291486
2090,3.7878595e-05
2091,0.008418131
2092,0.00047838665
2093,0.00087462226
2094,0.00021916373
2095,0.07556174
2096,0.0006779827
2097,0.0013747757
2098,0.0063483897
2099,4.6364705e-05
2100,0.00015115245
2101,0.00026768335
2102,0.0017379919
2103,0.2917219
2104,2.4773602e-05
2105,3.8886585e-05
2106,0.00021872576
2107,0.0008192183
2108,3.417975e-05
2109,0.00040977992
2110,0.00026768335
2111,0.0031309922
2112,0.0018366064
2113,0.0001746592
2114,0.0001537234
2115,0.00028097394
2116,0.0014196585
2117,0.0036935604
2118,0.00182858
2119,0.01177857
2120,0.00015394873
2121,0.00015394873
2122,0.00041038016
2123,0.00063686975
2124,0.00040977992
2125,0.0061045513
2126,3.417975e-05
2127,0.008651291
2128,0.0014196585
2129,0.00031483272
2130,0.00015115245
2131,0.0006460361
2132,0.010303467
2133,0.0078025847
2134,0.00182858
2135,0.004293682
2136,0.0017379919
2137,0.09245448
2138,0.0012089935
2139,0.038333267
2140,0.034643315
2141,0.00034415003
2142,0.00045005637
2143,0.004195975
2144,0.0054465053
2145,0.002839245
2146,0.00040977992
2147,0.0078025847
2148,0.0002918925
2149,6.403075e-05
2150,0.00031480181
2151,0.0017379919
2152,0.0017379919
2153,0.00041038016
2154,0.0013702562
2155,0.0003344182
2156,0.0002207848
2157,0.010096742
2158,0.00015394873
2159,0.00182858
2160,0.28141436
2161,0.0003201554
2162,0.006189091
2163,0.0077719567
2164,0.0018366064
2165,0.0015355519
2166,0.001244966
2167,3.417975e-05
2168,0.007793752
2169,6.403075e-05
2170,0.0015358216
2171,0.0017379919
2172,3.422982e-05
2173,0.004237607
2174,0.0007068433
2175,3.793408e-05
2176,0.20644052
2177,0.0077912593
2178,0.00021872576
2179,0.0003200971
2180,0.00050397194
2181,0.0036935604
2182,0.00015394873
2183,0.0001537234
2184,0.00022001231
2185,0.00021601634
2186,0.0018366064
2187,0.00031483272
2188,6.286761e-05
2189,0.00028438368
2190,0.00015394873
2191,0.0008601381
2192,0.00016643172
2193,0.00026768335
2194,0.00040292827
2195,0.007746977
2196,0.022753812
2197,0.1552252
2198,0.0017379919
2199,0.00026768335
2200,0.00024392515
2201,6.393709e-05
2202,0.028722998
2203,0.0035954693
2204,0.001653251
2205,0.0012089935
2206,3.7878595e-05
2207,0.005299446
2208,0.00182858
2209,0.00041038016
2210,0.0013032474
2211,0.0001537234
2212,0.0017379919
2213,0.0014196585
2214,0.37073767
2215,0.0017379919
2216,0.001563316
2217,0.038333267
2218,0.0016910793
2219,0.0017379919
2220,0.00021872576
2221,0.0012975272
2222,0.0001537234
2223,0.5271228
2224,0.0019262239
2225,0.00034415003
2226,0.14085051
2227,0.0033416075
2228,0.00040292827
2229,0.0019262239
2230,0.00033790048
2231,0.0014196585
2232,0.0076063154
2233,0.00015394873
2234,6.393709e-05
2235,0.00182858
2236,0.00026768335
2237,6.286761e-05
2238,0.0013032474
2239,7.460544e-05
2240,0.0001537234
2241,0.000849412
2242,0.0022295977
2243,0.0030504658
2244,3.793408e-05
2245,0.0037861823
2246,0.00028438368
2247,0.00015115245
2248,0.0035932339
2249,0.00015394873
2250,0.016100563
2251,0.007746977
2252,3.567353e-05
2253,0.0002918925
2254,0.00021872576
2255,0.00031480181
2256,0.99459934
2257,0.00306729
2258,0.048950497
2259,0.0014044236
2260,6.403075e-05
2261,0.0018366064
2262,3.417975e-05
2263,3.360801e-05
2264,0.0006460361
2265,0.00041610262
2266,0.00063686975
2267,0.0028523619
2268,0.00015394873
2269,0.001653251
2270,0.034591477
2271,0.00015394873
2272,0.00028138544
2273,9.035842e-05
2274,0.18863142
2275,0.00016643172
2276,0.008782101
2277,0.003265495
2278,0.0014196585
2279,0.0043664062
2280,0.001563316
2281,0.032614786
2282,0.00021840588
2283,0.004195975
2284,0.038333267
2285,0.0021312109
2286,0.0044784476
2287,3.7244983e-05
2288,0.00021840588
2289,0.0010097225
2290,2.2881703e-05
2291,0.0002918925
2292,0.00015394873
2293,0.0014196585
2294,0.00026768335
2295,0.0017379919
2296,3.422982e-05
2297,0.0018366064
2298,0.008670849
2299,0.0006810864
2300,0.9356859
2301,6.403075e-05
2302,0.013511992
2303,0.0017379919
2304,0.00031483272
2305,0.00016643172
2306,2.2915221e-05
2307,0.0004148348
2308,0.0046671648
2309,0.008625157
2310,0.00182858
2311,0.00081836747
2312,0.70608705
2313,2.2915221e-05
2314,0.003753532
2315,7.0477516e-05
2316,2.2498944e-05
2317,6.403075e-05
2318,0.0018366064
2319,0.01728125
2320,0.0077719567
2321,0.0019262239
2322,0.0078025847
2323,0.002281625
2324,0.0018366064
2325,0.01111969
2326,0.0028069827
2327,6.393709e-05
2328,0.0035932339
2329,2.2881703e-05
2330,0.00031483272
2331,0.00021916373
2332,0.04138335
2333,0.24751301
2334,0.0014196585
2335,0.0053937463
2336,0.00015394873
2337,0.24751301
2338,0.0001746592
2339,0.0014619387
2340,0.00182858
2341,0.003468839
2342,3.953402e-05
2343,0.00016643172
2344,0.00182858
2345,3.793408e-05
2346,0.00034415003
2347,0.00016643172
2348,0.02339557
2349,0.64688283
2350,0.0017379919
2351,3.417975e-05
2352,8.0430116e-05
2353,0.008540251
2354,0.00182858
2355,0.014796595
2356,0.0014196585
2357,0.036555845
2358,0.0012975272
2359,0.00095519715
2360,0.020626903
2361,0.0012089935
2362,2.2915221e-05
2363,0.0019923171
2364,0.0011946401
2365,0.0028078558
2366,0.0013032474
2367,0.003265495
2368,0.00451416
2369,0.0077719567
2370,0.0018366064
2371,2.5818486e-05
2372,3.422982e-05
2373,0.00015394873
2374,0.00030740292
2375,0.00015394873
2376,0.0013032474
2377,0.024396138
2378,0.00028097394
2379,0.00058910577
2380,6.403075e-05
2381,0.020051133
2382,0.0077719567
2383,3.360801e-05
2384,0.00182858
2385,0.0003869481
2386,0.00021601634
2387,0.0001537234
2388,0.00021872576
2389,0.0012819092
2390,0.00021475316
2391,0.038333267
2392,0.0002918925
2393,0.0012349449
2394,0.86112106
2395,0.00033359378
2396,0.0070640794
2397,0.0019262239
2398,0.0017379919
2399,0.002051706
2400,0.0019262239
2401,0.02629644
2402,0.00041038016
2403,9.035842e-05
2404,0.400981
2405,0.00041038016
2406,0.0003196287
2407,0.00031483272
2408,0.00015394873
2409,0.00025128262
2410,0.0026417873
2411,0.00182858
2412,0.0014044236
2413,0.0013032474
2414,0.00028138544
2415,0.00015394873
2416,0.0012089935
2417,0.0077719567
2418,0.00021840588
2419,0.00182858
2420,0.0001746592
2421,0.000849412
2422,0.00015394873
2423,0.016523581
2424,0.00028097394
2425,0.00034985028
2426,0.0007054923
2427,0.0014196585
2428,0.27200922
2429,0.0033397437
2430,0.0002762751
2431,0.015343145
2432,0.00041038016
2433,0.0014044236
2434,0.038333267
2435,0.0012819092
2436,0.00030740292
2437,0.3314474
2438,0.0014196585
2439,0.0045949123
2440,0.00022710787
2441,0.00013155611
2442,0.0026966764
2443,0.00040292827
2444,0.00034364677
2445,0.000600238
2446,0.030655986
2447,0.0063483897
2448,0.00016044099
2449,0.00182858
2450,0.00182858
2451,0.00015394873
2452,0.00089404214
2453,0.0014948287
2454,0.0028078558
2455,0.00016643172
2456,0.0008192183
2457,0.048165444
2458,0.0019262239
2459,3.422982e-05
2460,0.0006779827
2461,0.0014044236
2462,0.0077719567
2463,0.100401714
2464,0.0053937463
2465,0.0019835143
2466,0.016469264
2467,0.24959163
2468,0.0038704276
2469,0.0028078558
2470,0.004195975
2471,0.0001537234
2472,0.00024552346
2473,0.004532348
2474,0.0001537234
2475,6.393709e-05
2476,3.8886585e-05
2477,2.3881727e-05
2478,0.0010540446
2479,0.0008601381
2480,0.0002918925
2481,3.417975e-05
2482,0.0016601557
2483,0.0001537234
2484,8.9992194e-05
2485,0.00022001231
2486,0.0015462465
2487,0.00015394873
2488,0.0012089935
2489,0.0012089935
2490,6.403075e-05
2491,0.0004148348
2492,0.00061921217
2493,0.0033397437
2494,0.0019262239
2495,0.014796595
2496,0.007562243
2497,0.00016643172
2498,0.0014196585
2499,0.015343145
2500,0.0077719567
